group,var1,var2
Autres formations juridiques, économiques et de gestion,0,0
Droit,93,94
Économie,92,96
Ensemble formations juridiques, économiques et de gestion,92,92
Ensemble sciences humaines et sociales,0,0
Ensemble sciences, technologies et santé,100,97
Gestion,92,90
Information communication,0,0
Informatique,100,97
Informatique,20,80
